index,time(s),angle(rad)
1301,65.072,0.12
1302,65.122,0.365
1303,65.172,0.607
1304,65.222,0.844
1305,65.272,1.074
1306,65.322,1.296
1307,65.372,1.508
1308,65.422,1.708
1309,65.472,1.895
1310,65.522,2.067
1311,65.572,2.224
1312,65.622,2.364
1313,65.672,2.485
1314,65.723,2.588
1315,65.773,2.671
1316,65.823,2.734
1317,65.873,2.776
1318,65.923,2.797
1319,65.973,2.797
1320,66.023,2.777
1321,66.073,2.735
1322,66.123,2.673
1323,66.173,2.59
1324,66.223,2.489
1325,66.273,2.369
1326,66.323,2.231
1327,66.373,2.077
1328,66.423,1.908
1329,66.473,1.724
1330,66.523,1.528
1331,66.573,1.321
1332,66.623,1.104
1333,66.673,0.879
1334,66.723,0.648
1335,66.773,0.412
1336,66.823,0.173
1337,66.873,-0.067
1338,66.923,-0.306
1339,66.973,-0.543
1340,67.023,-0.776
1341,67.073,-1.002
1342,67.123,-1.222
1343,67.173,-1.432
1344,67.223,-1.632
1345,67.273,-1.82
1346,67.323,-1.994
1347,67.373,-2.154
1348,67.423,-2.298
1349,67.473,-2.426
1350,67.523,-2.536
1351,67.573,-2.627
1352,67.623,-2.7
1353,67.673,-2.753
1354,67.723,-2.786
1355,67.773,-2.8
1356,67.823,-2.793
1357,67.873,-2.766
1358,67.923,-2.72
1359,67.973,-2.654
1360,68.023,-2.57
1361,68.073,-2.467
1362,68.123,-2.346
1363,68.173,-2.21
1364,68.223,-2.057
1365,68.273,-1.891
1366,68.323,-1.711
1367,68.373,-1.519
1368,68.423,-1.316
1369,68.473,-1.104
1370,68.523,-0.885
1371,68.573,-0.66
1372,68.624,-0.43
1373,68.674,-0.198
1374,68.724,0.036
1375,68.774,0.27
1376,68.824,0.501
1377,68.874,0.729
1378,68.924,0.951
1379,68.974,1.167
1380,69.024,1.375
1381,69.074,1.572
1382,69.124,1.759
1383,69.174,1.934
1384,69.224,2.095
1385,69.274,2.242
1386,69.324,2.373
1387,69.374,2.488
1388,69.424,2.585
1389,69.474,2.665
1390,69.524,2.727
1391,69.574,2.77
1392,69.624,2.794
1393,69.674,2.8
1394,69.724,2.786
1395,69.774,2.753
1396,69.824,2.702
1397,69.874,2.632
1398,69.924,2.545
1399,69.974,2.44
1400,70.024,2.32
1401,70.074,2.183
1402,70.124,2.033
1403,70.174,1.868
1404,70.224,1.692
1405,70.274,1.504
1406,70.324,1.306
1407,70.374,1.1
1408,70.424,0.886
1409,70.474,0.667
1410,70.524,0.443
1411,70.574,0.217
1412,70.624,-0.011
1413,70.674,-0.238
1414,70.724,-0.464
1415,70.774,-0.686
1416,70.824,-0.904
1417,70.874,-1.115
1418,70.924,-1.32
1419,70.974,-1.515
1420,71.024,-1.7
1421,71.074,-1.874
1422,71.124,-2.036
1423,71.174,-2.184
1424,71.224,-2.318
1425,71.274,-2.437
1426,71.324,-2.54
1427,71.374,-2.627
1428,71.424,-2.696
1429,71.474,-2.748
1430,71.524,-2.782
1431,71.575,-2.799
1432,71.625,-2.797
1433,71.675,-2.777
1434,71.725,-2.74
1435,71.775,-2.685
1436,71.825,-2.612
1437,71.875,-2.524
1438,71.925,-2.419
1439,71.975,-2.299
1440,72.025,-2.164
1441,72.075,-2.016
1442,72.125,-1.855
1443,72.175,-1.682
1444,72.225,-1.499
1445,72.275,-1.307
1446,72.325,-1.106
1447,72.375,-0.899
1448,72.425,-0.686
1449,72.475,-0.469
1450,72.525,-0.25
1451,72.575,-0.029
1452,72.625,0.193
1453,72.675,0.412
1454,72.725,0.629
1455,72.775,0.842
1456,72.825,1.05
1457,72.875,1.251
1458,72.925,1.444
1459,72.975,1.628
1460,73.025,1.802
1461,73.075,1.964
1462,73.125,2.115
1463,73.175,2.252
1464,73.225,2.375
1465,73.275,2.484
1466,73.325,2.577
1467,73.375,2.655
1468,73.425,2.716
1469,73.475,2.761
1470,73.525,2.789
1471,73.575,2.8
1472,73.625,2.794
1473,73.675,2.771
1474,73.725,2.731
1475,73.775,2.675
1476,73.825,2.603
1477,73.875,2.515
1478,73.925,2.412
1479,73.975,2.295
1480,74.025,2.164
1481,74.075,2.02
1482,74.125,1.865
1483,74.175,1.698
1484,74.225,1.521
1485,74.275,1.336
1486,74.325,1.142
1487,74.375,0.942
1488,74.425,0.737
1489,74.476,0.527
1490,74.526,0.315
1491,74.576,0.1
1492,74.626,-0.114
1493,74.676,-0.328
1494,74.726,-0.54
1495,74.776,-0.749
1496,74.826,-0.952
1497,74.876,-1.151
1498,74.926,-1.342
1499,74.976,-1.525
1500,75.026,-1.7
1501,75.076,-1.864
1502,75.126,-2.018
1503,75.176,-2.159
1504,75.226,-2.289
1505,75.276,-2.404
1506,75.326,-2.506
1507,75.376,-2.594
1508,75.426,-2.666
1509,75.476,-2.723
1510,75.526,-2.765
1511,75.576,-2.79
1512,75.626,-2.8
1513,75.676,-2.794
1514,75.726,-2.771
1515,75.776,-2.734
1516,75.826,-2.68
1517,75.876,-2.612
1518,75.926,-2.528
1519,75.976,-2.431
1520,76.026,-2.32
1521,76.076,-2.196
1522,76.126,-2.06
1523,76.176,-1.912
1524,76.226,-1.754
1525,76.276,-1.586
1526,76.326,-1.409
1527,76.376,-1.225
1528,76.426,-1.033
1529,76.476,-0.837
1530,76.526,-0.636
1531,76.576,-0.431
1532,76.626,-0.224
1533,76.676,-0.016
1534,76.726,0.191
1535,76.776,0.398
1536,76.826,0.602
1537,76.876,0.803
1538,76.926,0.999
1539,76.976,1.19
1540,77.026,1.374
1541,77.076,1.55
1542,77.126,1.718
1543,77.176,1.876
1544,77.226,2.024
1545,77.276,2.161
1546,77.326,2.286
1547,77.376,2.398
1548,77.427,2.498
1549,77.477,2.584
1550,77.527,2.656
1551,77.577,2.714
1552,77.627,2.757
1553,77.677,2.785
1554,77.727,2.799
1555,77.777,2.797
1556,77.827,2.781
1557,77.877,2.75
1558,77.927,2.704
1559,77.977,2.644
1560,78.027,2.57
1561,78.077,2.483
1562,78.127,2.382
1563,78.177,2.269
1564,78.227,2.144
1565,78.277,2.008
1566,78.327,1.862
1567,78.377,1.706
1568,78.427,1.541
1569,78.477,1.368
1570,78.527,1.188
1571,78.577,1.003
1572,78.627,0.812
1573,78.677,0.617
1574,78.727,0.419
1575,78.777,0.219
1576,78.827,0.018
1577,78.877,-0.182
1578,78.927,-0.382
1579,78.977,-0.58
1580,79.027,-0.774
1581,79.077,-0.965
1582,79.127,-1.15
1583,79.177,-1.329
1584,79.227,-1.501
1585,79.277,-1.666
1586,79.327,-1.822
1587,79.377,-1.969
1588,79.427,-2.105
1589,79.477,-2.231
1590,79.527,-2.345
1591,79.577,-2.448
1592,79.627,-2.538
1593,79.677,-2.615
1594,79.727,-2.679
1595,79.777,-2.73
1596,79.827,-2.767
1597,79.877,-2.79
1598,79.927,-2.8
1599,79.977,-2.795
1600,80.027,-2.777
1601,80.077,-2.745
1602,80.127,-2.699
1603,80.177,-2.64
1604,80.227,-2.568
1605,80.277,-2.483
1606,80.328,-2.387
1607,80.378,-2.278
1608,80.428,-2.159
1609,80.478,-2.029
1610,80.528,-1.89
1611,80.578,-1.741
1612,80.628,-1.584
1613,80.678,-1.419
1614,80.728,-1.248
1615,80.778,-1.071
1616,80.828,-0.889
1617,80.878,-0.702
1618,80.928,-0.513
1619,80.978,-0.321
1620,81.028,-0.127
1621,81.078,0.066
1622,81.128,0.26
1623,81.178,0.451
1624,81.228,0.641
1625,81.278,0.827
1626,81.328,1.01
1627,81.378,1.187
1628,81.428,1.358
1629,81.478,1.523
1630,81.528,1.681
1631,81.578,1.831
1632,81.628,1.971
1633,81.678,2.103
1634,81.728,2.224
1635,81.778,2.335
1636,81.828,2.435
1637,81.878,2.524
1638,81.928,2.601
1639,81.978,2.665
1640,82.028,2.718
1641,82.078,2.757
1642,82.128,2.784
1643,82.178,2.798
1644,82.228,2.799
1645,82.278,2.787
1646,82.328,2.762
1647,82.378,2.725
1648,82.428,2.675
1649,82.478,2.613
1650,82.528,2.54
1651,82.578,2.454
1652,82.628,2.358
1653,82.678,2.251
1654,82.728,2.134
1655,82.778,2.008
1656,82.828,1.872
1657,82.878,1.728
1658,82.928,1.577
1659,82.978,1.418
1660,83.028,1.254
1661,83.078,1.083
1662,83.128,0.909
1663,83.178,0.73
1664,83.229,0.548
1665,83.279,0.364
1666,83.329,0.178
1667,83.379,-0.008
1668,83.429,-0.194
1669,83.479,-0.379
1670,83.529,-0.562
1671,83.579,-0.742
1672,83.629,-0.919
1673,83.679,-1.092
1674,83.729,-1.26
1675,83.779,-1.423
1676,83.829,-1.579
1677,83.879,-1.728
1678,83.929,-1.869
1679,83.979,-2.002
1680,84.029,-2.126
1681,84.079,-2.241
1682,84.129,-2.347
1683,84.179,-2.442
1684,84.229,-2.526
1685,84.279,-2.6
1686,84.329,-2.662
1687,84.379,-2.713
1688,84.429,-2.753
1689,84.479,-2.78
1690,84.529,-2.796
1691,84.579,-2.8
1692,84.629,-2.792
1693,84.679,-2.772
1694,84.729,-2.741
1695,84.779,-2.698
1696,84.829,-2.643
1697,84.879,-2.578
1698,84.929,-2.502
1699,84.979,-2.415
1700,85.029,-2.319
1701,85.079,-2.213
1702,85.129,-2.098
1703,85.179,-1.974
1704,85.229,-1.842
1705,85.279,-1.703
1706,85.329,-1.556
1707,85.379,-1.404
1708,85.429,-1.246
1709,85.479,-1.083
1710,85.529,-0.915
1711,85.579,-0.744
1712,85.629,-0.57
1713,85.679,-0.394
1714,85.729,-0.216
1715,85.779,-0.038
1716,85.829,0.14
1717,85.879,0.318
1718,85.929,0.494
1719,85.979,0.668
1720,86.029,0.839
1721,86.079,1.006
1722,86.129,1.17
1723,86.18,1.328
1724,86.23,1.481
1725,86.28,1.628
1726,86.33,1.769
1727,86.38,1.902
1728,86.43,2.027
1729,86.48,2.145
1730,86.53,2.254
1731,86.58,2.354
1732,86.63,2.444
1733,86.68,2.525
1734,86.73,2.596
1735,86.78,2.656
1736,86.83,2.706
1737,86.88,2.746
1738,86.93,2.775
1739,86.98,2.793
1740,87.03,2.8
1741,87.08,2.796
1742,87.13,2.782
1743,87.18,2.756
1744,87.23,2.721
1745,87.28,2.674
1746,87.33,2.618
1747,87.38,2.551
1748,87.43,2.475
1749,87.48,2.39
1750,87.53,2.295
1751,87.58,2.192
1752,87.63,2.081
1753,87.68,1.961
1754,87.73,1.835
1755,87.78,1.702
1756,87.83,1.562
1757,87.88,1.417
1758,87.93,1.266
1759,87.98,1.111
1760,88.03,0.952
1761,88.08,0.79
1762,88.13,0.625
1763,88.18,0.457
1764,88.23,0.288
1765,88.28,0.118
1766,88.33,-0.052
1767,88.38,-0.222
1768,88.43,-0.39
1769,88.48,-0.558
1770,88.53,-0.723
1771,88.58,-0.885
1772,88.63,-1.044
1773,88.68,-1.198
1774,88.73,-1.349
1775,88.78,-1.494
1776,88.83,-1.634
1777,88.88,-1.768
1778,88.93,-1.895
1779,88.98,-2.015
1780,89.03,-2.128
1781,89.081,-2.233
1782,89.131,-2.33
1783,89.181,-2.419
1784,89.231,-2.499
1785,89.281,-2.57
1786,89.331,-2.631
1787,89.381,-2.684
1788,89.431,-2.726
1789,89.481,-2.759
1790,89.531,-2.783
1791,89.581,-2.796
1792,89.631,-2.8
1793,89.681,-2.794
1794,89.731,-2.778
1795,89.781,-2.752
1796,89.831,-2.717
1797,89.881,-2.673
1798,89.931,-2.619
1799,89.981,-2.556
1800,90.031,-2.484
1801,90.081,-2.404
1802,90.131,-2.316
1803,90.181,-2.22
1804,90.231,-2.116
1805,90.281,-2.005
1806,90.331,-1.887
1807,90.381,-1.763
1808,90.431,-1.634
1809,90.481,-1.498
1810,90.531,-1.358
1811,90.581,-1.214
1812,90.631,-1.065
1813,90.681,-0.913
1814,90.731,-0.758
1815,90.781,-0.601
1816,90.831,-0.442
1817,90.881,-0.281
1818,90.931,-0.12
1819,90.981,0.042
1820,91.031,0.203
1821,91.081,0.363
1822,91.131,0.522
1823,91.181,0.679
1824,91.231,0.834
1825,91.281,0.986
1826,91.331,1.134
1827,91.381,1.279
1828,91.431,1.419
1829,91.481,1.555
1830,91.531,1.685
1831,91.581,1.81
1832,91.631,1.928
1833,91.681,2.04
1834,91.731,2.146
1835,91.781,2.245
1836,91.831,2.336
1837,91.881,2.42
1838,91.931,2.495
1839,91.982,2.563
1840,92.032,2.623
1841,92.082,2.674
1842,92.132,2.716
1843,92.182,2.75
1844,92.232,2.775
1845,92.282,2.792
1846,92.332,2.799
1847,92.382,2.798
1848,92.432,2.788
1849,92.482,2.769
1850,92.532,2.742
1851,92.582,2.706
1852,92.632,2.662
1853,92.682,2.609
1854,92.732,2.549
1855,92.782,2.481
1856,92.832,2.405
1857,92.882,2.321
1858,92.932,2.231
1859,92.982,2.134
1860,93.032,2.03
1861,93.082,1.921
1862,93.132,1.806
1863,93.182,1.685
1864,93.232,1.559
1865,93.282,1.429
1866,93.332,1.295
1867,93.382,1.156
1868,93.432,1.015
1869,93.482,0.87
1870,93.532,0.724
1871,93.582,0.575
1872,93.632,0.424
1873,93.682,0.273
1874,93.732,0.12
1875,93.782,-0.032
1876,93.832,-0.184
1877,93.882,-0.336
1878,93.932,-0.486
1879,93.982,-0.634
1880,94.032,-0.781
1881,94.082,-0.925
1882,94.132,-1.067
1883,94.182,-1.205
1884,94.232,-1.339
1885,94.282,-1.47
1886,94.332,-1.596
1887,94.382,-1.717
1888,94.432,-1.833
1889,94.482,-1.944
1890,94.532,-2.049
1891,94.582,-2.148
1892,94.632,-2.241
1893,94.682,-2.328
1894,94.732,-2.407
1895,94.782,-2.48
1896,94.832,-2.546
1897,94.882,-2.604
1898,94.933,-2.655
1899,94.983,-2.698
1900,95.033,-2.734
1901,95.083,-2.762
1902,95.133,-2.783
1903,95.183,-2.795
1904,95.233,-2.8
1905,95.283,-2.797
1906,95.333,-2.786
1907,95.383,-2.768
1908,95.433,-2.742
1909,95.483,-2.708
1910,95.533,-2.667
1911,95.583,-2.619
1912,95.633,-2.563
1913,95.683,-2.501
1914,95.733,-2.432
1915,95.783,-2.357
1916,95.833,-2.275
1917,95.883,-2.187
1918,95.933,-2.093
1919,95.983,-1.994
1920,96.033,-1.889
1921,96.083,-1.78
1922,96.133,-1.666
1923,96.183,-1.547
1924,96.233,-1.425
1925,96.283,-1.299
1926,96.333,-1.169
1927,96.383,-1.037
1928,96.433,-0.902
1929,96.483,-0.765
1930,96.533,-0.626
1931,96.583,-0.486
1932,96.633,-0.344
1933,96.683,-0.202
1934,96.733,-0.059
1935,96.783,0.083
1936,96.833,0.226
1937,96.883,0.367
1938,96.933,0.508
1939,96.983,0.647
1940,97.033,0.784
1941,97.083,0.919
1942,97.133,1.051
1943,97.183,1.181
1944,97.233,1.307
1945,97.283,1.43
1946,97.333,1.549
1947,97.383,1.665
1948,97.433,1.776
1949,97.483,1.882
1950,97.533,1.983
1951,97.583,2.08
1952,97.633,2.171
1953,97.683,2.256
1954,97.733,2.336
1955,97.783,2.41
1956,97.834,2.478
1957,97.884,2.54
1958,97.934,2.595
1959,97.984,2.644
1960,98.034,2.686
1961,98.084,2.722
1962,98.134,2.751
1963,98.184,2.773
1964,98.234,2.789
1965,98.284,2.798
1966,98.334,2.8
1967,98.384,2.795
1968,98.434,2.784
1969,98.484,2.766
1970,98.534,2.741
1971,98.584,2.71
1972,98.634,2.672
1973,98.684,2.628
1974,98.734,2.578
1975,98.784,2.522
1976,98.834,2.46
1977,98.884,2.392
1978,98.934,2.319
1979,98.984,2.24
1980,99.034,2.157
1981,99.084,2.068
1982,99.134,1.974
1983,99.184,1.877
1984,99.234,1.775
1985,99.284,1.668
1986,99.334,1.559
1987,99.384,1.445
1988,99.434,1.329
1989,99.484,1.21
1990,99.534,1.088
1991,99.584,0.964
1992,99.634,0.837
1993,99.684,0.709
1994,99.734,0.58
1995,99.784,0.449
1996,99.834,0.318
1997,99.884,0.186
1998,99.934,0.053
1999,99.984,-0.079
2000,100.034,-0.211
2001,100.084,-0.342
2002,100.134,-0.472
2003,100.184,-0.601
2004,100.234,-0.729
2005,100.284,-0.855
2006,100.334,-0.979
2007,100.384,-1.1
2008,100.434,-1.219
2009,100.484,-1.336
2010,100.534,-1.449
2011,100.584,-1.559
2012,100.634,-1.665
2013,100.684,-1.768
2014,100.734,-1.866
2015,100.785,-1.961
2016,100.835,-2.051
2017,100.885,-2.137
2018,100.935,-2.218
2019,100.985,-2.295
2020,101.035,-2.366
2021,101.085,-2.432
2022,101.135,-2.493
2023,101.185,-2.549
2024,101.235,-2.599
2025,101.285,-2.644
2026,101.335,-2.684
2027,101.385,-2.717
2028,101.435,-2.745
2029,101.485,-2.767
2030,101.535,-2.784
2031,101.585,-2.795
2032,101.635,-2.8
2033,101.685,-2.799
2034,101.735,-2.792
2035,101.785,-2.78
2036,101.835,-2.762
2037,101.885,-2.739
2038,101.935,-2.71
2039,101.985,-2.676
2040,102.035,-2.636
2041,102.085,-2.591
2042,102.135,-2.541
2043,102.185,-2.486
2044,102.235,-2.426
2045,102.285,-2.362
2046,102.335,-2.292
2047,102.385,-2.219
2048,102.435,-2.141
2049,102.485,-2.059
2050,102.535,-1.973
2051,102.585,-1.883
2052,102.635,-1.79
2053,102.685,-1.693
2054,102.735,-1.593
2055,102.785,-1.49
2056,102.835,-1.385
2057,102.885,-1.277
2058,102.935,-1.167
2059,102.985,-1.054
2060,103.035,-0.94
2061,103.085,-0.824
2062,103.135,-0.707
2063,103.185,-0.588
2064,103.235,-0.469
2065,103.285,-0.348
2066,103.335,-0.228
2067,103.385,-0.107
2068,103.435,0.014
2069,103.485,0.135
2070,103.535,0.255
2071,103.585,0.375
2072,103.635,0.494
2073,103.686,0.612
2074,103.736,0.728
2075,103.786,0.843
2076,103.836,0.957
2077,103.886,1.068
2078,103.936,1.178
2079,103.986,1.285
2080,104.036,1.389
2081,104.086,1.491
2082,104.136,1.59
2083,104.186,1.686
2084,104.236,1.779
2085,104.286,1.869
2086,104.336,1.955
2087,104.386,2.038
2088,104.436,2.117
2089,104.486,2.192
2090,104.536,2.263
2091,104.586,2.33
2092,104.636,2.393
2093,104.686,2.452
2094,104.736,2.506
2095,104.786,2.556
2096,104.836,2.601
2097,104.886,2.642
2098,104.936,2.678
2099,104.986,2.71
2100,105.036,2.736
2101,105.086,2.759
2102,105.136,2.776
2103,105.186,2.789
2104,105.236,2.797
2105,105.286,2.8
2106,105.336,2.798
2107,105.386,2.792
2108,105.436,2.781
2109,105.486,2.766
2110,105.536,2.746
2111,105.586,2.721
2112,105.636,2.692
2113,105.686,2.659
2114,105.736,2.621
2115,105.786,2.579
2116,105.836,2.533
2117,105.886,2.483
2118,105.936,2.428
2119,105.986,2.37
2120,106.036,2.308
2121,106.086,2.243
2122,106.136,2.174
2123,106.186,2.102
2124,106.236,2.026
2125,106.286,1.947
2126,106.336,1.866
2127,106.386,1.781
2128,106.436,1.694
2129,106.486,1.604
2130,106.536,1.512
2131,106.587,1.418
2132,106.637,1.321
2133,106.687,1.223
2134,106.737,1.123
2135,106.787,1.021
2136,106.837,0.918
2137,106.887,0.814
2138,106.937,0.708
2139,106.987,0.602
2140,107.037,0.495
2141,107.087,0.387
2142,107.137,0.279
2143,107.187,0.17
2144,107.237,0.062
2145,107.287,-0.047
2146,107.337,-0.155
2147,107.387,-0.263
2148,107.437,-0.37
2149,107.487,-0.477
2150,107.537,-0.583
2151,107.587,-0.687
2152,107.637,-0.791
2153,107.687,-0.893
2154,107.737,-0.994
2155,107.787,-1.093
2156,107.837,-1.19
2157,107.887,-1.286
2158,107.937,-1.379
2159,107.987,-1.471
2160,108.037,-1.56
2161,108.087,-1.647
2162,108.137,-1.731
2163,108.187,-1.813
2164,108.237,-1.892
2165,108.287,-1.968
2166,108.337,-2.041
2167,108.387,-2.112
2168,108.437,-2.179
2169,108.487,-2.243
2170,108.537,-2.304
2171,108.587,-2.362
2172,108.637,-2.416
2173,108.687,-2.467
2174,108.737,-2.514
2175,108.787,-2.558
2176,108.837,-2.598
2177,108.887,-2.635
2178,108.937,-2.668
2179,108.987,-2.698
2180,109.037,-2.723
2181,109.087,-2.745
2182,109.137,-2.764
2183,109.187,-2.778
2184,109.237,-2.789
2185,109.287,-2.796
2186,109.337,-2.8
2187,109.387,-2.799
2188,109.437,-2.795
2189,109.487,-2.788
2190,109.538,-2.777
2191,109.588,-2.762
2192,109.638,-2.743
2193,109.688,-2.722
2194,109.738,-2.696
2195,109.788,-2.667
2196,109.838,-2.635
2197,109.888,-2.6
2198,109.938,-2.561
2199,109.988,-2.519
2200,110.038,-2.474
2201,110.088,-2.426
2202,110.138,-2.375
2203,110.188,-2.321
2204,110.238,-2.264
2205,110.288,-2.205
2206,110.338,-2.143
2207,110.388,-2.078
2208,110.438,-2.011
2209,110.488,-1.942
2210,110.538,-1.87
2211,110.588,-1.796
2212,110.638,-1.72
2213,110.688,-1.642
2214,110.738,-1.563
2215,110.788,-1.481
2216,110.838,-1.398
2217,110.888,-1.313
2218,110.938,-1.227
2219,110.988,-1.14
2220,111.038,-1.051
2221,111.088,-0.962
2222,111.138,-0.871
2223,111.188,-0.779
2224,111.238,-0.687
2225,111.288,-0.594
2226,111.338,-0.501
2227,111.388,-0.407
2228,111.438,-0.313
2229,111.488,-0.218
2230,111.538,-0.124
2231,111.588,-0.029
2232,111.638,0.065
2233,111.688,0.159
2234,111.738,0.253
2235,111.788,0.346
2236,111.838,0.439
2237,111.888,0.531
2238,111.938,0.622
2239,111.988,0.713
2240,112.038,0.802
2241,112.088,0.891
2242,112.138,0.978
2243,112.188,1.064
2244,112.238,1.149
2245,112.288,1.233
2246,112.338,1.314
2247,112.388,1.395
2248,112.439,1.474
2249,112.489,1.551
2250,112.539,1.626
2251,112.589,1.699
2252,112.639,1.771
2253,112.689,1.84
2254,112.739,1.908
2255,112.789,1.973
2256,112.839,2.036
2257,112.889,2.097
2258,112.939,2.156
2259,112.989,2.212
2260,113.039,2.266
2261,113.089,2.317
2262,113.139,2.366
2263,113.189,2.413
2264,113.239,2.457
2265,113.289,2.498
2266,113.339,2.537
2267,113.389,2.573
2268,113.439,2.607
2269,113.489,2.638
2270,113.539,2.666
2271,113.589,2.692
2272,113.639,2.714
2273,113.689,2.735
2274,113.739,2.752
2275,113.789,2.767
2276,113.839,2.779
2277,113.889,2.788
2278,113.939,2.795
2279,113.989,2.799
2280,114.039,2.8
2281,114.089,2.799
2282,114.139,2.795
2283,114.189,2.788
2284,114.239,2.779
2285,114.289,2.767
2286,114.339,2.752
2287,114.389,2.735
2288,114.439,2.716
2289,114.489,2.694
2290,114.539,2.669
2291,114.589,2.643
2292,114.639,2.613
2293,114.689,2.582
2294,114.739,2.548
2295,114.789,2.512
2296,114.839,2.474
2297,114.889,2.434
2298,114.939,2.391
2299,114.989,2.347
2300,115.039,2.301
2301,115.089,2.252
2302,115.139,2.202
2303,115.189,2.15
2304,115.239,2.096
2305,115.289,2.04
2306,115.339,1.983
2307,115.39,1.924
2308,115.44,1.864
2309,115.49,1.802
2310,115.54,1.739
2311,115.59,1.674
2312,115.64,1.609
2313,115.69,1.542
2314,115.74,1.473
2315,115.79,1.404
2316,115.84,1.334
2317,115.89,1.262
2318,115.94,1.19
2319,115.99,1.117
2320,116.04,1.043
2321,116.09,0.969
2322,116.14,0.894
2323,116.19,0.818
2324,116.24,0.742
2325,116.29,0.665
2326,116.34,0.588
2327,116.39,0.511
2328,116.44,0.433
2329,116.49,0.356
2330,116.54,0.278
2331,116.59,0.2
2332,116.64,0.122
2333,116.69,0.044
2334,116.74,-0.034
2335,116.79,-0.111
2336,116.84,-0.188
2337,116.89,-0.265
2338,116.94,-0.342
2339,116.99,-0.418
2340,117.04,-0.494
2341,117.09,-0.569
2342,117.14,-0.644
2343,117.19,-0.718
2344,117.24,-0.791
2345,117.29,-0.863
2346,117.34,-0.935
2347,117.39,-1.006
2348,117.44,-1.076
2349,117.49,-1.145
2350,117.54,-1.213
2351,117.59,-1.28
2352,117.64,-1.346
2353,117.69,-1.411
2354,117.74,-1.475
2355,117.79,-1.538
2356,117.84,-1.599
2357,117.89,-1.659
2358,117.94,-1.718
2359,117.99,-1.776
2360,118.04,-1.832
2361,118.09,-1.887
2362,118.14,-1.94
2363,118.19,-1.992
2364,118.24,-2.043
2365,118.291,-2.092
2366,118.341,-2.139
2367,118.391,-2.185
2368,118.441,-2.229
2369,118.491,-2.272
2370,118.541,-2.314
2371,118.591,-2.353
2372,118.641,-2.391
2373,118.691,-2.428
2374,118.741,-2.462
2375,118.791,-2.495
2376,118.841,-2.527
2377,118.891,-2.556
2378,118.941,-2.584
2379,118.991,-2.611
2380,119.041,-2.635
2381,119.091,-2.658
2382,119.141,-2.679
2383,119.191,-2.699
2384,119.241,-2.716
2385,119.291,-2.732
2386,119.341,-2.747
2387,119.391,-2.759
2388,119.441,-2.77
2389,119.491,-2.779
2390,119.541,-2.787
2391,119.591,-2.793
2392,119.641,-2.797
2393,119.691,-2.799
2394,119.741,-2.8
2395,119.791,-2.799
2396,119.841,-2.797
2397,119.891,-2.793
2398,119.941,-2.787
2399,119.991,-2.78
2400,120.041,-2.771
2401,120.091,-2.76
2402,120.141,-2.748
2403,120.191,-2.735
2404,120.241,-2.72
2405,120.291,-2.704
2406,120.341,-2.686
2407,120.391,-2.666
2408,120.441,-2.646
2409,120.491,-2.623
2410,120.541,-2.6
2411,120.591,-2.575
2412,120.641,-2.549
2413,120.691,-2.521
2414,120.741,-2.492
2415,120.791,-2.462
2416,120.841,-2.431
2417,120.891,-2.398
2418,120.941,-2.365
2419,120.991,-2.33
2420,121.041,-2.294
2421,121.091,-2.257
2422,121.141,-2.219
2423,121.192,-2.18
2424,121.242,-2.14
2425,121.292,-2.099
2426,121.342,-2.057
2427,121.392,-2.014
2428,121.442,-1.97
2429,121.492,-1.925
2430,121.542,-1.879
2431,121.592,-1.833
2432,121.642,-1.786
2433,121.692,-1.738
2434,121.742,-1.689
2435,121.792,-1.64
2436,121.842,-1.59
2437,121.892,-1.54
2438,121.942,-1.489
2439,121.992,-1.437
2440,122.042,-1.385
2441,122.092,-1.332
2442,122.142,-1.279
2443,122.192,-1.225
2444,122.242,-1.171
2445,122.292,-1.117
2446,122.342,-1.062
2447,122.392,-1.007
2448,122.442,-0.951
2449,122.492,-0.896
2450,122.542,-0.84
2451,122.592,-0.784
2452,122.642,-0.727
2453,122.692,-0.671
2454,122.742,-0.614
2455,122.792,-0.557
2456,122.842,-0.501
2457,122.892,-0.444
2458,122.942,-0.387
2459,122.992,-0.33
2460,123.042,-0.273
2461,123.092,-0.216
2462,123.142,-0.16
2463,123.192,-0.103
2464,123.242,-0.046
2465,123.292,0.01
2466,123.342,0.066
2467,123.392,0.122
2468,123.442,0.178
2469,123.492,0.234
2470,123.542,0.289
2471,123.592,0.344
2472,123.642,0.399
2473,123.692,0.453
2474,123.742,0.507
2475,123.792,0.561
2476,123.842,0.614
2477,123.892,0.667
2478,123.942,0.72
2479,123.992,0.772
2480,124.042,0.824
2481,124.092,0.875
2482,124.143,0.926
2483,124.193,0.976
2484,124.243,1.026
2485,124.293,1.075
2486,124.343,1.124
2487,124.393,1.172
2488,124.443,1.22
2489,124.493,1.267
2490,124.543,1.313
2491,124.593,1.359
2492,124.643,1.404
2493,124.693,1.449
2494,124.743,1.493
2495,124.793,1.536
2496,124.843,1.579
2497,124.893,1.621
2498,124.943,1.662
2499,124.993,1.703
2500,125.043,1.743
2501,125.093,1.782
2502,125.143,1.821
2503,125.193,1.858
2504,125.243,1.895
2505,125.293,1.932
2506,125.343,1.968
2507,125.393,2.003
2508,125.443,2.037
2509,125.493,2.07
2510,125.543,2.103
2511,125.593,2.135
2512,125.643,2.166
2513,125.693,2.197
2514,125.743,2.226
2515,125.793,2.255
